legacy_id_transacao,id,description,due_date,type,value,status,legacy_id_transacao_principal,account_id,category_id,competence_id
15371,a70ab5e9-ef8f-50d5-b294-5c5dae5ac489,Amil Odonto,2019-11-10,Despesa,95.16,Pago,0,b9e6f67e-29a9-5746-aaf0-968723c3bb76,47588b31-6300-5caf-945c-14404bc67e61,58ab74fa-784e-5105-b6b2-5f857b9448ce
15372,93084174-f2af-5178-9e58-6b7c79eecb0a,Condomínio,2019-11-10,Despesa,423.87,Pago,0,b9e6f67e-29a9-5746-aaf0-968723c3bb76,9cf94f02-4b68-5fdb-aa70-f63630cd3bfc,58ab74fa-784e-5105-b6b2-5f857b9448ce
15373,1b800c78-65b8-54c7-9eb7-5d88d84d9382,Pensão Gael,2019-11-10,Despesa,980.00,Pago,0,b9e6f67e-29a9-5746-aaf0-968723c3bb76,395210f9-cac7-5973-84bd-8eeff1c3733e,58ab74fa-784e-5105-b6b2-5f857b9448ce
15375,8be34800-0860-55b5-a8d7-b90105ec6306,Prestação AP,2019-11-18,Despesa,1870.38,Pago,0,b9e6f67e-29a9-5746-aaf0-968723c3bb76,6c8fb56c-c294-5f41-99ff-0a626001597d,58ab74fa-784e-5105-b6b2-5f857b9448ce
15376,3d4337b8-a09b-5a7d-8709-61a2371a1d61,NET,2019-11-22,Despesa,129.35,Pago,0,b9e6f67e-29a9-5746-aaf0-968723c3bb76,9cf94f02-4b68-5fdb-aa70-f63630cd3bfc,58ab74fa-784e-5105-b6b2-5f857b9448ce
15377,a08769a3-7cd8-5e86-8605-c483e22f4aa0,Netflix,2019-11-22,Despesa,32.90,Pago,0,b9e6f67e-29a9-5746-aaf0-968723c3bb76,3b849d7f-d5f3-55c0-b6e1-8bfb63e02f37,58ab74fa-784e-5105-b6b2-5f857b9448ce
15378,5c353d21-83da-5325-9682-2cd573e5100f,Luz,2019-11-29,Despesa,128.51,Pago,0,b9e6f67e-29a9-5746-aaf0-968723c3bb76,98cadd9b-a4cd-519b-baa4-3e9f421b8f27,58ab74fa-784e-5105-b6b2-5f857b9448ce
15379,97cd8db3-2bd8-531e-8414-7da3d86c955b,VIVO,2019-11-21,Despesa,137.89,Pago,0,b9e6f67e-29a9-5746-aaf0-968723c3bb76,3d24e207-2ae6-5689-ae2b-0d6a856c9171,58ab74fa-784e-5105-b6b2-5f857b9448ce
15380,59fbdde4-cf00-5bf8-9578-5573afac266b,Pagamento,2019-11-07,Receita,9530.00,Recebido,0,ab0a4e7d-332c-5b6c-8661-b3c803d77347,91ceda1f-541b-5ebd-9947-7971d754fa4f,58ab74fa-784e-5105-b6b2-5f857b9448ce
15381,7b476b34-780c-574e-bc0d-2f9026bbf9f5,Impostos + Contador + Conta,2019-11-06,Despesa,662.88,Pago,0,ab0a4e7d-332c-5b6c-8661-b3c803d77347,a5fe8c90-e1a3-5288-9fee-90c2670ad4c2,58ab74fa-784e-5105-b6b2-5f857b9448ce
15382,8f5c9dc3-de2c-51d5-ac70-4f9844596ab4,Cartão Ro - Acertos,2019-11-06,Despesa,3233.53,Pago,0,ab0a4e7d-332c-5b6c-8661-b3c803d77347,ce8c8e21-65a1-5aa7-8fb0-4f20ae98f760,58ab74fa-784e-5105-b6b2-5f857b9448ce
15384,a1e6c080-7980-553a-82d5-a2aacfe767ac,Santander,2019-11-18,Despesa,840.00,Pago,0,b9e6f67e-29a9-5746-aaf0-968723c3bb76,ce8c8e21-65a1-5aa7-8fb0-4f20ae98f760,58ab74fa-784e-5105-b6b2-5f857b9448ce
15385,740711ca-c380-5de6-8d62-1d7179f12dad,Porto Seguro,2019-11-18,Despesa,1075.00,Pago,0,b9e6f67e-29a9-5746-aaf0-968723c3bb76,ce8c8e21-65a1-5aa7-8fb0-4f20ae98f760,58ab74fa-784e-5105-b6b2-5f857b9448ce
15387,6d238d3f-d9ba-5a5e-a364-9158b9869566,iPhone,2019-09-25,Receita,881.76,Recebido,0,b9e6f67e-29a9-5746-aaf0-968723c3bb76,b6352ae1-79ac-5ec3-8f1c-38392e1002ad,57d95114-dc98-5758-ab90-c3bd6d823ec6
15388,62f1f928-a3c7-57b1-b888-efef06845314,Gasolina,2019-09-27,Despesa,100.00,Pago,0,f4ed4d2b-57ff-5532-8056-f4b9c09137cf,23f6854c-b99d-5a48-b870-bcd64073330b,57d95114-dc98-5758-ab90-c3bd6d823ec6
15389,42e23a36-8155-5178-8c48-ebbf88207dab,Mc Donalds,2019-09-27,Despesa,47.60,Pago,0,f4ed4d2b-57ff-5532-8056-f4b9c09137cf,395210f9-cac7-5973-84bd-8eeff1c3733e,57d95114-dc98-5758-ab90-c3bd6d823ec6
15390,22f707a2-521b-53a9-a1af-89cd60561840,Maxxi,2019-09-24,Despesa,57.37,Pago,0,f4ed4d2b-57ff-5532-8056-f4b9c09137cf,06ffc9fe-e245-585a-bdd4-1f84b63111f0,57d95114-dc98-5758-ab90-c3bd6d823ec6
15391,db5a90de-9ff5-5a3d-b975-55ecca62c6db,Maxxi,2019-09-28,Despesa,158.53,Pago,0,f4ed4d2b-57ff-5532-8056-f4b9c09137cf,796f9c5a-4466-57f5-8e65-b7dd43b62550,57d95114-dc98-5758-ab90-c3bd6d823ec6
15392,abe0763b-086f-50c7-bd94-97f7b98f5d12,Curso PMP,2019-10-01,Despesa,25.98,Pago,0,6f173e4b-5f49-5601-bd75-e7e30a563c96,225350cb-5867-5a88-8ed0-ffb3b05297fc,508cb660-210c-5aec-883d-747c54a502a7
15393,372ff33e-3c79-507c-8002-ab1f803f24db,Estacionamento,2019-09-21,Despesa,30.00,Pago,0,f4ed4d2b-57ff-5532-8056-f4b9c09137cf,3b849d7f-d5f3-55c0-b6e1-8bfb63e02f37,57d95114-dc98-5758-ab90-c3bd6d823ec6
15394,3a297d24-9da2-5c1e-9c73-b37f1a66ece5,Extra,2019-09-15,Despesa,50.02,Pago,0,f4ed4d2b-57ff-5532-8056-f4b9c09137cf,796f9c5a-4466-57f5-8e65-b7dd43b62550,57d95114-dc98-5758-ab90-c3bd6d823ec6
15395,78336d36-5801-5648-8118-71cc8d1b6e20,Cabelo,2019-09-14,Despesa,50.00,Pago,0,f4ed4d2b-57ff-5532-8056-f4b9c09137cf,75c91983-fc87-5d87-ac1c-e80220dd8927,57d95114-dc98-5758-ab90-c3bd6d823ec6
15396,58e71a1f-b196-5028-9591-54c5cebf3bf7,Mercado Livre,2019-09-10,Despesa,72.80,Pago,0,f4ed4d2b-57ff-5532-8056-f4b9c09137cf,b6352ae1-79ac-5ec3-8f1c-38392e1002ad,57d95114-dc98-5758-ab90-c3bd6d823ec6
15397,b9d2a942-e4bc-5fe7-a891-00daf18ac9b3,Fafe,2019-09-06,Despesa,7.63,Pago,0,f4ed4d2b-57ff-5532-8056-f4b9c09137cf,9cf94f02-4b68-5fdb-aa70-f63630cd3bfc,57d95114-dc98-5758-ab90-c3bd6d823ec6
15398,1fbb6aea-be46-5ed9-a61f-56e766326867,Dr. Consulta 1/8,2019-08-30,Despesa,37.00,Pago,0,f4ed4d2b-57ff-5532-8056-f4b9c09137cf,395210f9-cac7-5973-84bd-8eeff1c3733e,f973a0e1-523b-51a6-a47f-4779358fbf63
15399,5913d4ba-aaa6-5c96-84a6-de5b0b7c274a,Dr. Consulta 2/8,2019-09-30,Despesa,37.00,Pago,15398,f4ed4d2b-57ff-5532-8056-f4b9c09137cf,395210f9-cac7-5973-84bd-8eeff1c3733e,57d95114-dc98-5758-ab90-c3bd6d823ec6
15400,bb4a0ae2-fcd5-59ab-b186-de5b6d25f54a,Dr. Consulta 3/8,2019-10-30,Despesa,37.00,Pago,15398,f4ed4d2b-57ff-5532-8056-f4b9c09137cf,395210f9-cac7-5973-84bd-8eeff1c3733e,508cb660-210c-5aec-883d-747c54a502a7
15401,c96f2556-e3cf-5351-9418-314c116e3ff9,Dr. Consulta 4/8,2019-11-30,Despesa,37.00,Pago,15398,f4ed4d2b-57ff-5532-8056-f4b9c09137cf,395210f9-cac7-5973-84bd-8eeff1c3733e,58ab74fa-784e-5105-b6b2-5f857b9448ce
15402,dc882ddf-7d36-59bc-bdc9-f6b2d50f4b73,Dr. Consulta 5/8,2019-12-30,Despesa,37.00,Pago,15398,f4ed4d2b-57ff-5532-8056-f4b9c09137cf,395210f9-cac7-5973-84bd-8eeff1c3733e,08e2926e-d938-50a6-8901-2e71405f427d
15403,e8e220be-2e6a-5152-bdde-062b754e4a88,Dr. Consulta 6/8,2020-01-30,Despesa,37.00,Pago,15398,f4ed4d2b-57ff-5532-8056-f4b9c09137cf,395210f9-cac7-5973-84bd-8eeff1c3733e,ef9620be-072a-5b32-9585-5a129a7b833e
15404,f4e1429b-d27f-5e28-aba8-721b4b7e7078,Dr. Consulta 7/8,2020-02-29,Despesa,37.00,Pago,15398,f4ed4d2b-57ff-5532-8056-f4b9c09137cf,395210f9-cac7-5973-84bd-8eeff1c3733e,66c17411-fc0c-5d9f-ac07-f00b43ef316f
15405,578ccb52-8c41-53ef-b92f-e7edfa9a31a7,Dr. Consulta 8/8,2020-03-30,Despesa,37.00,Pago,15398,f4ed4d2b-57ff-5532-8056-f4b9c09137cf,395210f9-cac7-5973-84bd-8eeff1c3733e,2c3ca453-329a-566b-acb3-0e5ba69009d1
15406,736b98f9-6b7e-5727-b6f8-6534f9523cee,Carrefour,2019-09-29,Despesa,97.78,Pago,0,f4ed4d2b-57ff-5532-8056-f4b9c09137cf,9cf94f02-4b68-5fdb-aa70-f63630cd3bfc,57d95114-dc98-5758-ab90-c3bd6d823ec6
15407,de5e6dd1-ab1c-5fb2-b4d4-014936916d75,Lixeira,2019-10-30,Despesa,49.99,Pago,0,f4ed4d2b-57ff-5532-8056-f4b9c09137cf,9cf94f02-4b68-5fdb-aa70-f63630cd3bfc,508cb660-210c-5aec-883d-747c54a502a7
15408,bed1e6b9-a9e9-516e-937e-04bb894af641,Futebol,2019-10-03,Despesa,98.92,Pago,0,f4ed4d2b-57ff-5532-8056-f4b9c09137cf,3b849d7f-d5f3-55c0-b6e1-8bfb63e02f37,508cb660-210c-5aec-883d-747c54a502a7
15409,be002edb-4457-5958-b5a3-df7913109f0d,Sukiya,2019-10-03,Despesa,49.80,Pago,0,f4ed4d2b-57ff-5532-8056-f4b9c09137cf,395210f9-cac7-5973-84bd-8eeff1c3733e,508cb660-210c-5aec-883d-747c54a502a7
15410,68dd3cce-f205-52ee-9441-f8fae8aa0442,Lista IPTV,2019-10-03,Despesa,30.00,Pago,0,b9e6f67e-29a9-5746-aaf0-968723c3bb76,9cf94f02-4b68-5fdb-aa70-f63630cd3bfc,508cb660-210c-5aec-883d-747c54a502a7
15411,aa54ebe1-9cce-5320-b36b-c8b1fbcd225b,Futebol,2019-10-03,Despesa,18.38,Pago,0,b9e6f67e-29a9-5746-aaf0-968723c3bb76,3b849d7f-d5f3-55c0-b6e1-8bfb63e02f37,508cb660-210c-5aec-883d-747c54a502a7
15412,d4270ce1-a283-5c4e-8c28-2702de0701ad,H2 Club,2019-10-07,Receita,250.00,Recebido,0,b9e6f67e-29a9-5746-aaf0-968723c3bb76,e44e6c35-dc8f-5410-ad7b-bafc54670f02,508cb660-210c-5aec-883d-747c54a502a7
15413,84b2d40f-66e2-593b-9a5f-13df3c9cc2d4,Maxxi,2019-10-04,Despesa,72.64,Pago,0,d6ea72ea-be3e-5d90-9703-d1671e512bf7,796f9c5a-4466-57f5-8e65-b7dd43b62550,508cb660-210c-5aec-883d-747c54a502a7
15414,7354b7ea-564f-589c-ba2e-745cf8da2e72,Saque,2019-10-07,Despesa,250.00,Pago,0,b9e6f67e-29a9-5746-aaf0-968723c3bb76,9cf94f02-4b68-5fdb-aa70-f63630cd3bfc,508cb660-210c-5aec-883d-747c54a502a7
15415,69764993-7b9a-5b9e-93c7-4e137a887b04,Festa Dri,2019-10-07,Despesa,145.20,Pago,0,f4ed4d2b-57ff-5532-8056-f4b9c09137cf,6a41ef81-6f1a-5ca4-9487-40bec029bf6c,508cb660-210c-5aec-883d-747c54a502a7
15416,bfa767c8-3766-5228-9e81-d98f66cd458f,Maxxi,2019-10-07,Despesa,76.52,Pago,0,f4ed4d2b-57ff-5532-8056-f4b9c09137cf,796f9c5a-4466-57f5-8e65-b7dd43b62550,508cb660-210c-5aec-883d-747c54a502a7
15417,4937f906-184e-55ba-9281-c00beb9bd348,Extra,2019-10-06,Despesa,29.27,Pago,0,f4ed4d2b-57ff-5532-8056-f4b9c09137cf,796f9c5a-4466-57f5-8e65-b7dd43b62550,508cb660-210c-5aec-883d-747c54a502a7
15418,84543bb2-1afa-50bc-ab00-b807148cc823,Mc Donalds,2019-10-06,Despesa,4.00,Pago,0,b9e6f67e-29a9-5746-aaf0-968723c3bb76,44845fdc-7609-5756-a995-8c98936781c8,508cb660-210c-5aec-883d-747c54a502a7
15419,b325d9c1-ac1d-51ed-bc5a-2b17fc31e353,Cinemark,2019-10-04,Despesa,22.40,Pago,0,6f173e4b-5f49-5601-bd75-e7e30a563c96,44845fdc-7609-5756-a995-8c98936781c8,508cb660-210c-5aec-883d-747c54a502a7
15420,15c14688-0057-5292-959b-c390e9a4b046,Empréstimo Mãe,2019-10-17,Receita,2430.00,Recebido,0,b9e6f67e-29a9-5746-aaf0-968723c3bb76,6c8fb56c-c294-5f41-99ff-0a626001597d,508cb660-210c-5aec-883d-747c54a502a7
15421,6f1796bb-c7f9-535d-b657-8b1ed26f9986,Galeteria,2019-10-09,Despesa,59.65,Pago,0,f4ed4d2b-57ff-5532-8056-f4b9c09137cf,3a698f23-b5a2-5323-b9dc-f82cc67d3003,508cb660-210c-5aec-883d-747c54a502a7
15423,17109166-74c9-5262-ada8-a038091e43b1,IOF,2019-10-09,Despesa,41.12,Pago,0,d6ea72ea-be3e-5d90-9703-d1671e512bf7,f3e57edf-0e8f-5aef-b6c1-21155c907fb6,508cb660-210c-5aec-883d-747c54a502a7
15424,e3e89305-0a74-5427-be7d-bd224d4325cd,Gasolina,2019-10-05,Despesa,100.00,Pago,0,d6ea72ea-be3e-5d90-9703-d1671e512bf7,23f6854c-b99d-5a48-b870-bcd64073330b,508cb660-210c-5aec-883d-747c54a502a7
15425,382d439f-f35d-5555-b732-230e248bad15,Gasolina,2019-10-16,Despesa,100.00,Pago,0,d6ea72ea-be3e-5d90-9703-d1671e512bf7,23f6854c-b99d-5a48-b870-bcd64073330b,508cb660-210c-5aec-883d-747c54a502a7
15426,2417d8a3-d179-57ec-96a4-67d02a909ab9,Estapar,2019-10-17,Despesa,35.00,Pago,0,6f173e4b-5f49-5601-bd75-e7e30a563c96,9084ea7e-5ab5-5ea4-b8dc-5b5d7a666e3d,508cb660-210c-5aec-883d-747c54a502a7
15427,db46b0c2-26f9-5875-b9f9-5fe5dc9ff2ba,Mc Donalds,2019-10-10,Despesa,33.80,Pago,0,d6ea72ea-be3e-5d90-9703-d1671e512bf7,395210f9-cac7-5973-84bd-8eeff1c3733e,508cb660-210c-5aec-883d-747c54a502a7
15428,0ce28deb-afb8-5142-a6ef-29ba94907d2c,Estacionamento,2019-10-10,Despesa,33.60,Pago,0,f4ed4d2b-57ff-5532-8056-f4b9c09137cf,395210f9-cac7-5973-84bd-8eeff1c3733e,508cb660-210c-5aec-883d-747c54a502a7
15429,19f80f9f-0fb6-5648-a0f9-6b0f3f5e5fb5,Cone Batata,2019-10-10,Despesa,34.00,Pago,0,f4ed4d2b-57ff-5532-8056-f4b9c09137cf,395210f9-cac7-5973-84bd-8eeff1c3733e,508cb660-210c-5aec-883d-747c54a502a7
15430,689ee113-6072-5235-b410-f6f301b8947a,Camiseta,2019-10-10,Despesa,59.90,Pago,0,f4ed4d2b-57ff-5532-8056-f4b9c09137cf,395210f9-cac7-5973-84bd-8eeff1c3733e,508cb660-210c-5aec-883d-747c54a502a7
15431,3e975ae3-290e-5c69-9f7e-1316f77b21b9,Fafe,2019-10-11,Despesa,13.08,Pago,0,f4ed4d2b-57ff-5532-8056-f4b9c09137cf,395210f9-cac7-5973-84bd-8eeff1c3733e,508cb660-210c-5aec-883d-747c54a502a7
15432,f49e8aab-495b-5b8f-bf40-34e47de8e3a0,Almoço Paulo,2019-10-11,Despesa,52.50,Pago,0,f4ed4d2b-57ff-5532-8056-f4b9c09137cf,b2f9cd0f-cd89-5974-884f-10497e05861c,508cb660-210c-5aec-883d-747c54a502a7
15433,4b0eb06e-9f3e-5961-973e-8b45e7331196,Extra,2019-10-11,Despesa,68.10,Pago,0,f4ed4d2b-57ff-5532-8056-f4b9c09137cf,796f9c5a-4466-57f5-8e65-b7dd43b62550,508cb660-210c-5aec-883d-747c54a502a7
15434,b184391e-2321-5e20-a648-d0347b8cfd0a,Torres,2019-10-12,Despesa,120.23,Pago,0,f4ed4d2b-57ff-5532-8056-f4b9c09137cf,796f9c5a-4466-57f5-8e65-b7dd43b62550,508cb660-210c-5aec-883d-747c54a502a7
15435,d741e787-3aa7-5d41-a0c2-37986e4331bc,Maxxi,2019-10-12,Despesa,63.51,Pago,0,f4ed4d2b-57ff-5532-8056-f4b9c09137cf,796f9c5a-4466-57f5-8e65-b7dd43b62550,508cb660-210c-5aec-883d-747c54a502a7
15436,2a35248f-df8e-584c-b2e3-6ed57ae11263,WMW,2019-10-17,Receita,3500.00,Recebido,0,b9e6f67e-29a9-5746-aaf0-968723c3bb76,b0ef0d33-2eac-52d6-9bef-ae9cd7f0d8cc,508cb660-210c-5aec-883d-747c54a502a7
15437,276946d1-af56-5332-a375-e9c25d854588,Saque,2019-10-15,Despesa,170.00,Pago,0,b9e6f67e-29a9-5746-aaf0-968723c3bb76,587dcd2d-255f-559a-8da4-9b3241e27eb4,508cb660-210c-5aec-883d-747c54a502a7
15438,e8ef4184-6976-54de-aeeb-cda4203f734b,Outros,2019-10-15,Despesa,30.00,Pago,0,b9e6f67e-29a9-5746-aaf0-968723c3bb76,b6352ae1-79ac-5ec3-8f1c-38392e1002ad,508cb660-210c-5aec-883d-747c54a502a7
15439,9ed5b5c4-5a01-5dad-9e70-58f093c19fd4,Fafe,2019-10-15,Despesa,6.90,Pago,0,b9e6f67e-29a9-5746-aaf0-968723c3bb76,9cf94f02-4b68-5fdb-aa70-f63630cd3bfc,508cb660-210c-5aec-883d-747c54a502a7
15440,d0055610-21bb-51b7-b4fb-250817094adb,Dois irmãos,2019-10-11,Despesa,8.00,Pago,0,b9e6f67e-29a9-5746-aaf0-968723c3bb76,9cf94f02-4b68-5fdb-aa70-f63630cd3bfc,508cb660-210c-5aec-883d-747c54a502a7
15441,82265abd-107b-556b-a9bb-48b0262a3cd5,Faxineira - Empréstimo mãe,2019-10-17,Despesa,175.00,Pago,0,b9e6f67e-29a9-5746-aaf0-968723c3bb76,587dcd2d-255f-559a-8da4-9b3241e27eb4,508cb660-210c-5aec-883d-747c54a502a7
15442,db647ce0-e3e3-5556-95e4-d46f94ebc849,Futebol,2019-10-17,Despesa,200.00,Pago,0,b9e6f67e-29a9-5746-aaf0-968723c3bb76,3b849d7f-d5f3-55c0-b6e1-8bfb63e02f37,508cb660-210c-5aec-883d-747c54a502a7
15443,64ca95d8-fb47-5b5e-a98b-96c3cbae4b14,Fortinite,2019-10-17,Despesa,123.37,Pago,0,6f173e4b-5f49-5601-bd75-e7e30a563c96,395210f9-cac7-5973-84bd-8eeff1c3733e,508cb660-210c-5aec-883d-747c54a502a7
15444,4ac5c39d-3592-5a7d-bd8f-11ee89b1454f,Bike Itaú,2019-10-15,Despesa,20.00,Pago,0,6f173e4b-5f49-5601-bd75-e7e30a563c96,b4846dc6-6244-55c9-802f-f98164099320,508cb660-210c-5aec-883d-747c54a502a7
15445,5d078d0b-269a-567a-b228-bda58114bc98,Lavagem carro,2019-10-17,Despesa,30.00,Pago,0,f4ed4d2b-57ff-5532-8056-f4b9c09137cf,9084ea7e-5ab5-5ea4-b8dc-5b5d7a666e3d,508cb660-210c-5aec-883d-747c54a502a7
15446,5971e783-3a52-5244-b620-c525f5b5118b,Balada Lis,2019-10-19,Despesa,135.08,Pago,0,f4ed4d2b-57ff-5532-8056-f4b9c09137cf,6a41ef81-6f1a-5ca4-9487-40bec029bf6c,508cb660-210c-5aec-883d-747c54a502a7
15447,1baf5b99-b1e7-5067-9d86-2ad5cf7e163b,Almoço,2019-10-15,Despesa,25.61,Pago,0,f4ed4d2b-57ff-5532-8056-f4b9c09137cf,3a698f23-b5a2-5323-b9dc-f82cc67d3003,508cb660-210c-5aec-883d-747c54a502a7
15448,fba05ff3-3241-5527-ace4-c03dd5a9a9dc,Puppy,2019-10-14,Despesa,29.50,Pago,0,f4ed4d2b-57ff-5532-8056-f4b9c09137cf,3a698f23-b5a2-5323-b9dc-f82cc67d3003,508cb660-210c-5aec-883d-747c54a502a7
15449,b91e81dc-8b73-5988-ac82-3a7afe00fa9f,Maxxi,2019-10-18,Despesa,117.08,Pago,0,f4ed4d2b-57ff-5532-8056-f4b9c09137cf,796f9c5a-4466-57f5-8e65-b7dd43b62550,508cb660-210c-5aec-883d-747c54a502a7
15450,8be9a060-1cf8-5471-8c4f-227d5fd70364,Almoço,2019-10-18,Despesa,38.00,Pago,0,d6ea72ea-be3e-5d90-9703-d1671e512bf7,3a698f23-b5a2-5323-b9dc-f82cc67d3003,508cb660-210c-5aec-883d-747c54a502a7
15451,d9761659-19d0-56e8-9d79-5b3ae9ed1a0e,Bobs,2019-10-16,Despesa,25.90,Pago,0,d6ea72ea-be3e-5d90-9703-d1671e512bf7,b2f9cd0f-cd89-5974-884f-10497e05861c,508cb660-210c-5aec-883d-747c54a502a7
15452,0326f091-0032-5134-93a6-6923f5c33030,CONECTCAR,2019-12-07,Despesa,150.00,Pago,0,d6ea72ea-be3e-5d90-9703-d1671e512bf7,9084ea7e-5ab5-5ea4-b8dc-5b5d7a666e3d,08e2926e-d938-50a6-8901-2e71405f427d
15453,8a4c5303-b543-5954-b29d-99999ef4da0a,Almoço,2019-10-16,Despesa,44.00,Pago,0,d6ea72ea-be3e-5d90-9703-d1671e512bf7,b2f9cd0f-cd89-5974-884f-10497e05861c,508cb660-210c-5aec-883d-747c54a502a7
15454,41c96f5b-16fd-53a8-b7b8-3dba7da8148a,Cabo,2019-10-16,Despesa,49.90,Pago,0,d6ea72ea-be3e-5d90-9703-d1671e512bf7,b6352ae1-79ac-5ec3-8f1c-38392e1002ad,508cb660-210c-5aec-883d-747c54a502a7
15455,92425634-ee92-5f3d-8f7a-d8c73f50741e,Habibs,2019-10-15,Despesa,27.70,Pago,0,d6ea72ea-be3e-5d90-9703-d1671e512bf7,b2f9cd0f-cd89-5974-884f-10497e05861c,508cb660-210c-5aec-883d-747c54a502a7
15456,706ad34c-2acc-56d9-84ec-3463a1305e60,Yellow,2019-10-12,Despesa,10.00,Pago,0,d6ea72ea-be3e-5d90-9703-d1671e512bf7,b4846dc6-6244-55c9-802f-f98164099320,508cb660-210c-5aec-883d-747c54a502a7
15457,f2e5b731-1a57-56c6-b5fb-7249f9793794,Outros,2019-10-11,Despesa,6.99,Pago,0,d6ea72ea-be3e-5d90-9703-d1671e512bf7,b6352ae1-79ac-5ec3-8f1c-38392e1002ad,508cb660-210c-5aec-883d-747c54a502a7
15458,dfd7c401-5d10-5d39-8b0e-870bc1da92f6,Gasolina,2019-10-12,Despesa,100.00,Pago,0,d6ea72ea-be3e-5d90-9703-d1671e512bf7,23f6854c-b99d-5a48-b870-bcd64073330b,508cb660-210c-5aec-883d-747c54a502a7
15459,95e668f4-07d4-5b90-9492-7e09fa62797a,PB Kids 1/3,2019-10-19,Despesa,86.67,Pago,0,f4ed4d2b-57ff-5532-8056-f4b9c09137cf,6a41ef81-6f1a-5ca4-9487-40bec029bf6c,508cb660-210c-5aec-883d-747c54a502a7
15460,542bc9aa-c0c8-516f-a5cb-919447938ec1,PB Kids 2/3,2019-11-19,Despesa,86.65,Pago,15459,f4ed4d2b-57ff-5532-8056-f4b9c09137cf,6a41ef81-6f1a-5ca4-9487-40bec029bf6c,58ab74fa-784e-5105-b6b2-5f857b9448ce
15461,ebb51ae7-9ced-59da-b401-cfabdb18e31e,PB Kids 3/3,2019-12-19,Despesa,86.65,Pago,15459,f4ed4d2b-57ff-5532-8056-f4b9c09137cf,6a41ef81-6f1a-5ca4-9487-40bec029bf6c,08e2926e-d938-50a6-8901-2e71405f427d
15462,5588cc85-54e9-50a2-b0d9-80c485eae737,Saldo anterior,2019-12-01,Receita,242.55,Recebido,0,b9e6f67e-29a9-5746-aaf0-968723c3bb76,ce8c8e21-65a1-5aa7-8fb0-4f20ae98f760,08e2926e-d938-50a6-8901-2e71405f427d
15463,c15797f8-ed97-5e07-9f3c-89c0529db984,Rodrigo,2019-12-06,Receita,7300.00,Recebido,0,b9e6f67e-29a9-5746-aaf0-968723c3bb76,ce8c8e21-65a1-5aa7-8fb0-4f20ae98f760,08e2926e-d938-50a6-8901-2e71405f427d
15466,3c96c155-52dc-50f5-bbb8-fae5347d8e7f,Tarifa Maxiconta,2019-12-03,Despesa,33.90,Pago,0,b9e6f67e-29a9-5746-aaf0-968723c3bb76,f3e57edf-0e8f-5aef-b6c1-21155c907fb6,08e2926e-d938-50a6-8901-2e71405f427d
15467,9761b94d-f2cb-5a66-8b19-032628d1a6c3,Celular Isa,2019-12-10,Despesa,60.00,Pago,0,b9e6f67e-29a9-5746-aaf0-968723c3bb76,35f39113-9ab1-503b-9b06-c191c8394e6e,08e2926e-d938-50a6-8901-2e71405f427d
15469,e78b36b9-80fb-57a1-a958-e304a40b00b8,Amil Odonto,2019-12-10,Despesa,95.16,Pago,0,b9e6f67e-29a9-5746-aaf0-968723c3bb76,47588b31-6300-5caf-945c-14404bc67e61,08e2926e-d938-50a6-8901-2e71405f427d
15470,4b19718e-b3b6-5e57-8760-ddbcd8582373,Condomínio,2019-12-10,Despesa,670.09,Pago,0,b9e6f67e-29a9-5746-aaf0-968723c3bb76,9cf94f02-4b68-5fdb-aa70-f63630cd3bfc,08e2926e-d938-50a6-8901-2e71405f427d
15471,c53bf508-f5bd-54c1-a255-4e3e156f557a,Pensão Gael,2019-12-10,Despesa,499.00,Pago,0,b9e6f67e-29a9-5746-aaf0-968723c3bb76,395210f9-cac7-5973-84bd-8eeff1c3733e,08e2926e-d938-50a6-8901-2e71405f427d
15472,eaa1bed3-5763-5bf1-93c3-da2d13aeed24,Pensão Isabella,2019-12-10,Despesa,1000.00,Pago,0,b9e6f67e-29a9-5746-aaf0-968723c3bb76,35f39113-9ab1-503b-9b06-c191c8394e6e,08e2926e-d938-50a6-8901-2e71405f427d
15474,a6d2dc9a-eff2-599c-9a6c-cf10400ec253,Prestação AP,2019-12-16,Despesa,1866.23,Pago,0,b9e6f67e-29a9-5746-aaf0-968723c3bb76,6c8fb56c-c294-5f41-99ff-0a626001597d,08e2926e-d938-50a6-8901-2e71405f427d
15475,93dc7ca4-c98e-5ce8-b758-1323280bf82e,NET,2019-12-22,Despesa,114.45,Pago,0,b9e6f67e-29a9-5746-aaf0-968723c3bb76,9cf94f02-4b68-5fdb-aa70-f63630cd3bfc,08e2926e-d938-50a6-8901-2e71405f427d
15476,23e180fc-ad45-580f-8064-f2141f5be7d0,Netflix,2019-12-30,Despesa,32.90,Pago,0,b9e6f67e-29a9-5746-aaf0-968723c3bb76,3b849d7f-d5f3-55c0-b6e1-8bfb63e02f37,08e2926e-d938-50a6-8901-2e71405f427d
15477,a5bc8a89-1730-5528-9eaa-95c9c4501814,Luz,2019-12-26,Despesa,119.28,Pago,0,b9e6f67e-29a9-5746-aaf0-968723c3bb76,98cadd9b-a4cd-519b-baa4-3e9f421b8f27,08e2926e-d938-50a6-8901-2e71405f427d
